Arrivals,Min,Max,Modal,Year,Month,Day,Variety_ONION,Variety_OTHER,Variety_PUNA,Variety_TELAGI,Grade_FAQ,Grade_LARGE,Grade_MEDIUM,Grade_SMALL
-0.1551203311779916,150.0,750.0,600.0,2003.0,12.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,150.0,750.0,600.0,2003.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,150.0,750.0,600.0,2003.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,150.0,750.0,580.0,2003.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,150.0,700.0,600.0,2003.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,150.0,770.0,610.0,2003.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,150.0,700.0,650.0,2003.0,12.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,180.0,700.0,605.0,2003.0,12.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,200.0,700.0,600.0,2003.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,200.0,750.0,610.0,2003.0,12.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,150.0,650.0,580.0,2003.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3066775498106863,100.0,700.0,580.0,2003.0,12.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,150.0,700.0,550.0,2003.0,12.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,750.0,580.0,2003.0,12.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,850.0,600.0,2003.0,12.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,200.0,850.0,580.0,2003.0,12.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,900.0,600.0,2003.0,12.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,850.0,600.0,2003.0,12.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,200.0,950.0,605.0,2003.0,12.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,350.0,900.0,650.0,2003.0,12.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,950.0,900.0,2003.0,12.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,400.0,1100.0,800.0,2003.0,12.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5340133777597283,700.0,1050.0,800.0,2003.0,12.0,31.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,200.0,850.0,600.0,2003.0,12.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,800.0,600.0,2003.0,12.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,800.0,600.0,2003.0,12.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,200.0,750.0,600.0,2003.0,12.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.1551203311779916,200.0,700.0,600.0,2003.0,12.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,200.0,750.0,600.0,2003.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.06418599999837477,200.0,770.0,610.0,2003.0,12.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,750.0,605.0,2003.0,12.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,250.0,750.0,605.0,2003.0,12.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,250.0,710.0,600.0,2003.0,12.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,250.0,750.0,610.0,2003.0,12.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,200.0,800.0,600.0,2003.0,12.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.1551203311779916,250.0,780.0,600.0,2003.0,12.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2915218279474168,200.0,750.0,580.0,2003.0,12.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,180.0,720.0,580.0,2003.0,12.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,850.0,600.0,2003.0,12.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,300.0,900.0,650.0,2003.0,12.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,250.0,920.0,600.0,2003.0,12.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,900.0,615.0,2003.0,12.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,250.0,950.0,600.0,2003.0,12.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,950.0,605.0,2004.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4430790465801115,250.0,850.0,600.0,2004.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,900.0,630.0,2004.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,850.0,600.0,2004.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,900.0,610.0,2004.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,900.0,610.0,2004.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,900.0,650.0,2004.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,300.0,950.0,615.0,2004.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,250.0,1000.0,615.0,2004.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,100.0,850.0,605.0,2004.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,250.0,850.0,600.0,2004.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5249199446417666,300.0,1000.0,620.0,2004.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4430790465801115,280.0,1050.0,640.0,2004.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,280.0,950.0,650.0,2004.0,1.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,300.0,950.0,620.0,2004.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,300.0,880.0,615.0,2004.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,300.0,900.0,610.0,2004.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,800.0,560.0,2004.0,1.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,250.0,800.0,600.0,2004.0,1.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,750.0,580.0,2004.0,1.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,300.0,850.0,615.0,2004.0,1.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,750.0,610.0,2004.0,1.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,450.0,1000.0,700.0,2004.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4733904903066505,550.0,1000.0,700.0,2004.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,700.0,1000.0,750.0,2004.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,350.0,950.0,610.0,2004.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,500.0,950.0,650.0,2004.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,800.0,1000.0,900.0,2004.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,700.0,950.0,800.0,2004.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,700.0,1000.0,800.0,2004.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,400.0,1000.0,650.0,2004.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,1000.0,650.0,2004.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,450.0,950.0,700.0,2004.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,400.0,1000.0,700.0,2004.0,1.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,400.0,1100.0,680.0,2004.0,1.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,400.0,1000.0,690.0,2004.0,1.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,450.0,1000.0,690.0,2004.0,1.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,400.0,1000.0,670.0,2004.0,1.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,400.0,1000.0,670.0,2004.0,1.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,400.0,960.0,650.0,2004.0,1.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,400.0,900.0,640.0,2004.0,1.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,950.0,680.0,2004.0,1.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,400.0,950.0,680.0,2004.0,1.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4430790465801115,450.0,850.0,640.0,2004.0,1.0,31.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,250.0,950.0,610.0,2004.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,950.0,640.0,2004.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,280.0,900.0,605.0,2004.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,250.0,850.0,605.0,2004.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,250.0,900.0,610.0,2004.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,850.0,600.0,2004.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,350.0,990.0,610.0,2004.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,1000.0,615.0,2004.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,960.0,610.0,2004.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5188576558964588,300.0,900.0,615.0,2004.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5188576558964588,350.0,950.0,650.0,2004.0,1.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,350.0,1000.0,640.0,2004.0,1.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,950.0,650.0,2004.0,1.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5188576558964588,400.0,950.0,640.0,2004.0,1.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,880.0,615.0,2004.0,1.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5188576558964588,350.0,900.0,615.0,2004.0,1.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,350.0,900.0,600.0,2004.0,1.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,800.0,620.0,2004.0,1.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5188576558964588,3501.0,850.0,610.0,2004.0,1.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,350.0,800.0,615.0,2004.0,1.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5188576558964588,250.0,800.0,610.0,2004.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,250.0,800.0,600.0,2004.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,250.0,800.0,600.0,2004.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5340133777597283,300.0,900.0,610.0,2004.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,350.0,850.0,620.0,2004.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,300.0,800.0,600.0,2004.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,250.0,800.0,610.0,2004.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,250.0,750.0,580.0,2004.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5188576558964588,300.0,700.0,580.0,2004.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,100.0,400.0,300.0,2004.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.458234768443381,400.0,900.0,680.0,2004.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,350.0,900.0,625.0,2004.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,850.0,610.0,2004.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,400.0,900.0,630.0,2004.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,500.0,950.0,650.0,2004.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4733904903066505,450.0,950.0,650.0,2004.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4733904903066505,500.0,900.0,650.0,2004.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,400.0,900.0,650.0,2004.0,2.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,550.0,850.0,650.0,2004.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,400.0,850.0,640.0,2004.0,2.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,450.0,850.0,640.0,2004.0,2.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,350.0,750.0,640.0,2004.0,2.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,450.0,750.0,615.0,2004.0,2.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,350.0,750.0,630.0,2004.0,2.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,400.0,700.0,600.0,2004.0,2.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4430790465801115,400.0,650.0,550.0,2004.0,2.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,650.0,600.0,2004.0,2.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3824561591270336,380.0,650.0,600.0,2004.0,2.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,350.0,550.0,500.0,2004.0,2.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,400.0,600.0,500.0,2004.0,2.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3369889935372252,250.0,550.0,450.0,2004.0,2.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,850.0,615.0,2004.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,850.0,610.0,2004.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,850.0,610.0,2004.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5188576558964588,350.0,850.0,620.0,2004.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,400.0,850.0,620.0,2004.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.4733904903066505,350.0,850.0,620.0,2004.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,800.0,615.0,2004.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5037019340331894,300.0,820.0,610.0,2004.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5188576558964588,500.0,800.0,600.0,2004.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5188576558964588,400.0,750.0,630.0,2004.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,350.0,750.0,620.0,2004.0,2.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,730.0,600.0,2004.0,2.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,700.0,600.0,2004.0,2.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,350.0,670.0,580.0,2004.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,350.0,550.0,450.0,2004.0,2.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,250.0,550.0,500.0,2004.0,2.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,550.0,500.0,2004.0,2.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,250.0,480.0,400.0,2004.0,2.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.4733904903066505,200.0,500.0,400.0,2004.0,2.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.4733904903066505,200.0,450.0,350.0,2004.0,2.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5491690996229978,0.0,0.0,0.0,2004.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,200.0,500.0,430.0,2004.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,100.0,450.0,410.0,2004.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5037019340331894,150.0,500.0,400.0,2004.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,200.0,500.0,415.0,2004.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,400.0,380.0,2004.0,3.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,100.0,350.0,300.0,2004.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4430790465801115,350.0,400.0,360.0,2004.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.48854621216991995,150.0,300.0,280.0,2004.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5188576558964588,100.0,300.0,280.0,2004.0,3.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,350.0,550.0,450.0,2004.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,550.0,450.0,2004.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.41276760285357256,350.0,550.0,400.0,2004.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,350.0,550.0,500.0,2004.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,250.0,550.0,500.0,2004.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,350.0,600.0,510.0,2004.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,300.0,600.0,510.0,2004.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,580.0,490.0,2004.0,3.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,550.0,470.0,2004.0,3.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3369889935372252,250.0,580.0,490.0,2004.0,3.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,550.0,480.0,2004.0,3.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,550.0,470.0,2004.0,3.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,300.0,520.0,460.0,2004.0,3.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,200.0,530.0,415.0,2004.0,3.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,500.0,415.0,2004.0,3.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.41276760285357256,250.0,450.0,400.0,2004.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,450.0,400.0,2004.0,3.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4733904903066505,300.0,500.0,420.0,2004.0,3.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4733904903066505,300.0,450.0,420.0,2004.0,3.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,280.0,500.0,410.0,2004.0,3.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.41276760285357256,300.0,500.0,400.0,2004.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,500.0,420.0,2004.0,3.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3369889935372252,300.0,480.0,400.0,2004.0,3.0,31.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5188576558964588,150.0,380.0,280.0,2004.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.4733904903066505,250.0,450.0,350.0,2004.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5037019340331894,300.0,450.0,350.0,2004.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,500.0,480.0,2004.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,450.0,410.0,2004.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,300.0,550.0,450.0,2004.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5037019340331894,200.0,500.0,400.0,2004.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,500.0,415.0,2004.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,250.0,500.0,410.0,2004.0,3.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,200.0,530.0,430.0,2004.0,3.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,250.0,500.0,430.0,2004.0,3.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.4430790465801115,200.0,470.0,400.0,2004.0,3.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,150.0,450.0,410.0,2004.0,3.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,450.0,400.0,2004.0,3.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,400.0,360.0,2004.0,3.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.48854621216991995,200.0,400.0,360.0,2004.0,3.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
