Arrivals,Min,Max,Modal,Year,Month,Day,Variety_OTHER,Variety_PUNA,Grade_FAQ,Grade_LARGE,Grade_MEDIUM
0.4461099237509304,1600.0,1900.0,1750.0,2009.0,11.0,23.0,1.0,0.0,1.0,0.0,0.0
-0.394171128098136,600.0,2500.0,1500.0,2009.0,11.0,24.0,1.0,0.0,1.0,0.0,0.0
-0.06276717876973267,1000.0,2400.0,1700.0,2009.0,11.0,25.0,1.0,0.0,1.0,0.0,0.0
0.5710655112026234,1000.0,2400.0,1700.0,2009.0,11.0,26.0,1.0,0.0,1.0,0.0,0.0
0.2589783676638538,1000.0,2000.0,1500.0,2009.0,11.0,27.0,1.0,0.0,1.0,0.0,0.0
-0.5275778180827938,1000.0,1500.0,1250.0,2009.0,11.0,30.0,1.0,0.0,1.0,0.0,0.0
-0.25834983738977396,1000.0,1400.0,1200.0,2009.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0
0.22517395753199482,1000.0,1500.0,1250.0,2009.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0
0.32719083810849786,1000.0,1500.0,1300.0,2009.0,12.0,3.0,1.0,0.0,1.0,0.0,0.0
0.22517395753199482,800.0,1000.0,900.0,2009.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0
0.12074247623178758,1200.0,1400.0,1300.0,2009.0,12.0,5.0,1.0,0.0,1.0,0.0,0.0
-0.18591181567864756,1000.0,2400.0,1600.0,2009.0,12.0,7.0,1.0,0.0,1.0,0.0,0.0
-0.19375926803068627,500.0,1500.0,1000.0,2009.0,12.0,8.0,1.0,0.0,1.0,0.0,0.0
0.21672285499903007,600.0,1400.0,1000.0,2009.0,12.0,9.0,1.0,0.0,1.0,0.0,0.0
0.03562780072121404,500.0,1400.0,950.0,2009.0,12.0,10.0,1.0,0.0,1.0,0.0,0.0
0.3241725872038676,600.0,1200.0,900.0,2009.0,12.0,11.0,1.0,0.0,1.0,0.0,0.0
0.09237091772826307,800.0,1800.0,1300.0,2009.0,12.0,14.0,1.0,0.0,1.0,0.0,0.0
-0.4122806335259176,800.0,1800.0,1400.0,2009.0,12.0,15.0,1.0,0.0,1.0,0.0,0.0
-0.1828935647740173,1000.0,1500.0,1300.0,2009.0,12.0,16.0,1.0,0.0,1.0,0.0,0.0
0.8644394991326854,600.0,2200.0,1400.0,2009.0,12.0,17.0,1.0,0.0,1.0,0.0,0.0
-0.0844985852830706,700.0,2000.0,1300.0,2009.0,12.0,18.0,1.0,0.0,1.0,0.0,0.0
-0.24325858286662264,500.0,2000.0,1200.0,2009.0,12.0,19.0,1.0,0.0,1.0,0.0,0.0
0.11289502387974888,1800.0,2100.0,2000.0,2009.0,12.0,21.0,1.0,0.0,1.0,0.0,0.0
-0.0030058108580533773,1800.0,2000.0,1900.0,2009.0,12.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.23782573123828815,1600.0,2000.0,1800.0,2009.0,12.0,23.0,1.0,0.0,1.0,0.0,0.0
0.3205506861183113,1800.0,2000.0,1900.0,2009.0,12.0,24.0,1.0,0.0,1.0,0.0,0.0
0.8324460395436046,1800.0,2000.0,1900.0,2009.0,12.0,26.0,1.0,0.0,1.0,0.0,0.0
-0.6495151546298567,1500.0,2000.0,1750.0,2009.0,12.0,29.0,1.0,0.0,1.0,0.0,0.0
-0.041035772256394744,1500.0,1900.0,1700.0,2009.0,12.0,31.0,1.0,0.0,1.0,0.0,0.0
-0.5384435213394628,1600.0,2000.0,1800.0,2010.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.7261787276074654,1600.0,2000.0,1800.0,2010.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.5390471715203888,800.0,1200.0,1000.0,2010.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0
0.24931996476903695,800.0,1200.0,1100.0,2010.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.15029645500401043,1000.0,1200.0,1100.0,2010.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0
-0.585528235451695,800.0,1000.0,900.0,2010.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0
-0.1400344019282675,500.0,1600.0,1000.0,2010.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0
-0.552327475500762,600.0,1600.0,1100.0,2010.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0
-0.6905633669328283,800.0,1600.0,1200.0,2010.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0
0.03140224945473167,700.0,1500.0,1100.0,2010.0,1.0,16.0,1.0,0.0,1.0,0.0,0.0
-0.7261787276074654,800.0,1500.0,950.0,2010.0,1.0,18.0,1.0,0.0,1.0,0.0,0.0
-0.4774748530659314,800.0,1400.0,1100.0,2010.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.33923896163386513,800.0,1500.0,1000.0,2010.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0
-0.6627954586102298,800.0,1400.0,1100.0,2010.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0
-0.5173157650070509,700.0,1400.0,950.0,2010.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.28913599661700273,600.0,1400.0,1000.0,2010.0,1.0,23.0,1.0,0.0,1.0,0.0,0.0
-0.3657995695946115,600.0,1500.0,1000.0,2010.0,1.0,25.0,1.0,0.0,1.0,0.0,0.0
-0.27042284100829506,600.0,1400.0,1000.0,2010.0,1.0,27.0,1.0,0.0,1.0,0.0,0.0
-0.35493386633794255,700.0,1200.0,950.0,2010.0,1.0,28.0,1.0,0.0,1.0,0.0,0.0
-0.5692296805666915,600.0,1400.0,1000.0,2010.0,1.0,29.0,1.0,0.0,1.0,0.0,0.0
-0.5662114296620613,800.0,1400.0,1100.0,2010.0,1.0,30.0,1.0,0.0,1.0,0.0,0.0
0.35616604679294844,500.0,1500.0,1000.0,2010.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.45453614619074134,500.0,1500.0,900.0,2010.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.3657995695946115,600.0,1400.0,1000.0,2010.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0
-0.40262223063110075,1000.0,1500.0,1250.0,2010.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0
0.08874901664270675,1000.0,1500.0,1300.0,2010.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0
0.08874901664270675,1000.0,1400.0,1200.0,2010.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0
0.6145283242292993,500.0,1600.0,1000.0,2010.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0
-0.6356312004685574,500.0,1500.0,1000.0,2010.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0
-0.6923743174756064,500.0,1400.0,900.0,2010.0,2.0,11.0,1.0,0.0,1.0,0.0,0.0
1.2115383531651662,400.0,1400.0,900.0,2010.0,2.0,15.0,1.0,0.0,1.0,0.0,0.0
-0.348897364528682,400.0,1400.0,1000.0,2010.0,2.0,16.0,1.0,0.0,1.0,0.0,0.0
-0.5541384260435401,400.0,1300.0,850.0,2010.0,2.0,17.0,1.0,0.0,1.0,0.0,0.0
-0.687545116028198,500.0,1200.0,850.0,2010.0,2.0,18.0,1.0,0.0,1.0,0.0,0.0
-0.7805072438908102,500.0,1200.0,900.0,2010.0,2.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.4448777432959245,500.0,1200.0,900.0,2010.0,2.0,20.0,1.0,0.0,1.0,0.0,0.0
-0.13097964921437671,800.0,1000.0,900.0,2010.0,2.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.36398861905183333,800.0,1000.0,900.0,2010.0,2.0,23.0,1.0,0.0,1.0,0.0,0.0
2.316218184259844,800.0,1000.0,900.0,2010.0,2.0,24.0,1.0,0.0,1.0,0.0,0.0
-0.507657362112234,800.0,1000.0,900.0,2010.0,2.0,25.0,1.0,0.0,0.0,1.0,0.0
0.1738636921532803,800.0,1000.0,900.0,2010.0,2.0,26.0,1.0,0.0,1.0,0.0,0.0
0.7189598055295066,800.0,1000.0,900.0,2010.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.11407744414844721,800.0,1000.0,900.0,2010.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.5565530267672444,800.0,1000.0,900.0,2010.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
-0.6235581968500363,800.0,1300.0,1000.0,2010.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0
-0.45634709673351953,800.0,1300.0,1000.0,2010.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0
-0.5420654224250191,800.0,1200.0,1000.0,2010.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.1647840593462357,500.0,1100.0,800.0,2010.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0
-0.3814944742986889,500.0,1000.0,750.0,2010.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0
0.5113041432909442,600.0,1000.0,800.0,2010.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0
-0.5311997191683502,500.0,1000.0,750.0,2010.0,3.0,11.0,1.0,0.0,1.0,0.0,0.0
0.012085443665097959,500.0,1000.0,750.0,2010.0,3.0,12.0,1.0,0.0,1.0,0.0,0.0
1.063644058838283,600.0,900.0,750.0,2010.0,3.0,15.0,1.0,0.0,1.0,0.0,0.0
-0.5318033693492762,600.0,900.0,750.0,2010.0,3.0,18.0,1.0,0.0,1.0,0.0,0.0
-0.5149011642833466,600.0,900.0,750.0,2010.0,3.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.631405649202075,600.0,900.0,750.0,2010.0,3.0,20.0,1.0,0.0,1.0,0.0,0.0
-0.7159166745317225,500.0,750.0,575.0,2010.0,3.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.14848550446123226,500.0,750.0,600.0,2010.0,3.0,23.0,1.0,0.0,1.0,0.0,0.0
-0.6531370557154129,500.0,700.0,600.0,2010.0,3.0,29.0,1.0,0.0,1.0,0.0,0.0
-0.6114851932315153,500.0,700.0,600.0,2010.0,3.0,30.0,1.0,0.0,1.0,0.0,0.0
-0.6175216950407758,500.0,700.0,600.0,2010.0,3.0,31.0,1.0,0.0,1.0,0.0,0.0
-0.31569660457774906,500.0,800.0,650.0,2010.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
-0.5831136347279907,600.0,800.0,700.0,2010.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.35553751651886856,600.0,700.0,650.0,2010.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0
-0.3253550074725659,600.0,800.0,700.0,2010.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0
-0.48109675415148767,600.0,900.0,750.0,2010.0,4.0,9.0,1.0,0.0,1.0,0.0,0.0
0.01751829529343244,600.0,700.0,650.0,2010.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0
-0.4635908989046322,600.0,700.0,650.0,2010.0,4.0,13.0,1.0,0.0,1.0,0.0,0.0
0.2565637669401496,600.0,700.0,650.0,2010.0,4.0,15.0,1.0,0.0,1.0,0.0,0.0
-0.32656230783441803,500.0,700.0,600.0,2010.0,4.0,16.0,1.0,0.0,1.0,0.0,0.0
0.4521464255601909,650.0,750.0,700.0,2010.0,4.0,17.0,1.0,0.0,1.0,0.0,0.0
-0.4098660328022134,500.0,600.0,550.0,2010.0,4.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.6211435961263321,500.0,600.0,555.0,2010.0,4.0,20.0,1.0,0.0,1.0,0.0,0.0
-0.6440823030015221,500.0,600.0,550.0,2010.0,4.0,21.0,1.0,0.0,1.0,0.0,0.0
-0.2734410919129253,500.0,700.0,600.0,2010.0,4.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.12252854668141196,400.0,600.0,500.0,2010.0,4.0,24.0,1.0,0.0,1.0,0.0,0.0
-0.2939651980644111,500.0,700.0,600.0,2010.0,4.0,26.0,1.0,0.0,1.0,0.0,0.0
-0.5601749278528007,500.0,700.0,600.0,2010.0,4.0,27.0,1.0,0.0,1.0,0.0,0.0
-0.6778867131333811,500.0,700.0,600.0,2010.0,4.0,28.0,1.0,0.0,1.0,0.0,0.0
-0.5239559169972375,600.0,700.0,650.0,2010.0,4.0,29.0,1.0,0.0,1.0,0.0,0.0
-0.6742648120478248,600.0,700.0,650.0,2010.0,4.0,30.0,1.0,0.0,1.0,0.0,0.0
0.10323662098493203,650.0,750.0,700.0,2010.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0
-0.7370444308641344,650.0,750.0,700.0,2010.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.18711911604049966,600.0,700.0,650.0,2010.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.721953176340983,650.0,750.0,700.0,2010.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.7189349254363527,650.0,750.0,700.0,2010.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.6446859531824481,600.0,700.0,650.0,2010.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0
1.1487587343488566,600.0,700.0,650.0,2010.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.33682436091016094,600.0,700.0,650.0,2010.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.5571566769481704,600.0,700.0,650.0,2010.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.47264565161852296,500.0,800.0,650.0,2010.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.45453614619074134,500.0,800.0,650.0,2010.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.6356312004685574,500.0,700.0,600.0,2010.0,5.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.24869143449495712,600.0,800.0,700.0,2010.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.6253691473928145,600.0,700.0,650.0,2010.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0
0.16299798889661132,500.0,700.0,600.0,2010.0,5.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.13822345138548936,700.0,900.0,800.0,2010.0,5.0,24.0,1.0,0.0,0.0,0.0,0.0
0.1696381408867979,700.0,900.0,800.0,2010.0,5.0,25.0,1.0,0.0,0.0,0.0,0.0
0.11591327478437916,600.0,800.0,700.0,2010.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0
0.1388519816595692,400.0,800.0,600.0,2010.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0
0.4044580612670327,400.0,700.0,550.0,2010.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0
0.03321319999750983,400.0,800.0,600.0,2010.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.20402132110642918,350.0,850.0,650.0,2010.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0
0.7521605654804395,350.0,850.0,650.0,2010.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5257668675400157,400.0,800.0,600.0,2010.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
0.013896394207876119,500.0,850.0,675.0,2010.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.14727820409938014,500.0,840.0,650.0,2010.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.3398426118147912,450.0,850.0,650.0,2010.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.6495151546298567,700.0,800.0,750.0,2010.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0
0.041664302530474574,700.0,800.0,750.0,2010.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0
0.06943221085307304,600.0,800.0,700.0,2010.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.27947759372218584,700.0,800.0,750.0,2010.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.36097036814720307,700.0,800.0,750.0,2010.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0
0.07365776211955541,750.0,850.0,800.0,2010.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.6205399459454061,750.0,850.0,800.0,2010.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0
0.15213228563994236,700.0,800.0,750.0,2010.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.09536428853973955,650.0,850.0,750.0,2010.0,6.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.6670210098767122,600.0,800.0,700.0,2010.0,6.0,19.0,1.0,0.0,0.0,0.0,0.0
0.20223525065680478,500.0,900.0,700.0,2010.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.5752661823759521,500.0,900.0,650.0,2010.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.17746071314568282,500.0,800.0,650.0,2010.0,6.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.5010172101220475,500.0,800.0,650.0,2010.0,6.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.3307878591009004,500.0,800.0,675.0,2010.0,6.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.34467181326219964,350.0,900.0,650.0,2010.0,6.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.42193903642073444,400.0,900.0,650.0,2010.0,6.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.49980990976019535,400.0,900.0,650.0,2010.0,6.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.6054486914222547,600.0,950.0,775.0,2010.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.28068489408403796,600.0,900.0,750.0,2010.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.6627954586102298,600.0,800.0,700.0,2010.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.7183312752554267,400.0,1000.0,700.0,2010.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.3724397215847981,400.0,900.0,650.0,2010.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.06638907985528898,400.0,1000.0,700.0,2010.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.32354405692978777,700.0,1000.0,850.0,2010.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0
0.11591327478437916,700.0,900.0,800.0,2010.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.4823040545133398,800.0,1000.0,900.0,2010.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.19013736694512995,600.0,1000.0,800.0,2010.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.6489115044489305,600.0,900.0,750.0,2010.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.5221449664544593,500.0,1000.0,750.0,2010.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0
0.3845376052964729,550.0,1000.0,750.0,2010.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.3458791136240517,500.0,900.0,700.0,2010.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0
0.20525350156143507,600.0,1000.0,800.0,2010.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.5963939387083639,500.0,900.0,700.0,2010.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.7044473210941274,600.0,1000.0,800.0,2010.0,7.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.4267682378681429,500.0,1000.0,750.0,2010.0,7.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.676075762590603,500.0,900.0,700.0,2010.0,7.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.40926238262128734,700.0,1000.0,850.0,2010.0,7.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.6054486914222547,700.0,900.0,850.0,2010.0,7.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.36097036814720307,800.0,1000.0,900.0,2010.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.6851305153044938,600.0,1100.0,850.0,2010.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.38330542484146707,500.0,1000.0,750.0,2010.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.1816862644121652,700.0,1000.0,850.0,2010.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.6495151546298567,700.0,1200.0,950.0,2010.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.5957902885274379,700.0,1000.0,850.0,2010.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0
0.23543601060773772,800.0,1050.0,900.0,2010.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.394171128098136,800.0,1000.0,900.0,2010.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.2987943995118196,800.0,1000.0,900.0,2010.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0
0.3199470359373852,700.0,1200.0,950.0,2010.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.4593653476381498,700.0,1100.0,900.0,2010.0,8.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.2824958446268161,600.0,1200.0,900.0,2010.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.24325858286662264,700.0,1100.0,900.0,2010.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.6283873982974447,800.0,900.0,850.0,2010.0,8.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.4328047396774034,700.0,900.0,800.0,2010.0,8.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.5921683874418815,800.0,900.0,850.0,2010.0,8.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.6084669423268849,800.0,900.0,850.0,2010.0,8.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.7141057239889443,800.0,900.0,850.0,2010.0,8.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.7080692221796838,500.0,1250.0,850.0,2010.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0
0.0030306909512071573,500.0,1100.0,850.0,2010.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.5239559169972375,600.0,1200.0,900.0,2010.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.3543302161570165,500.0,1200.0,850.0,2010.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.19496656839253837,800.0,1300.0,1050.0,2010.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.4183171353351781,700.0,1200.0,950.0,2010.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.5843209350898428,800.0,1200.0,1000.0,2010.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.6338202499257792,800.0,1500.0,1050.0,2010.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.7008254200085712,800.0,1400.0,1100.0,2010.0,9.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.709880172722462,700.0,1400.0,1000.0,2010.0,9.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.5788880834615083,700.0,1400.0,1000.0,2010.0,9.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.4877369061416743,800.0,1600.0,1200.0,2010.0,9.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.6694356106004163,800.0,1500.0,1100.0,2010.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.6217472463072582,800.0,1700.0,1200.0,2010.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.7394590315878385,800.0,1600.0,1200.0,2010.0,9.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.12615044776696827,700.0,1500.0,1100.0,2010.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.4285791884109211,700.0,1500.0,1100.0,2010.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.5209376660926073,800.0,1200.0,1000.0,2010.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.7418736323115428,900.0,1500.0,1200.0,2010.0,9.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.450914245105185,900.0,1400.0,1150.0,2010.0,9.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.7261787276074654,900.0,1700.0,1300.0,2010.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.4382375913057379,900.0,1600.0,1200.0,2010.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.315092954396823,1200.0,1400.0,1300.0,2010.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.25231333558051344,1200.0,1400.0,1300.0,2010.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.10441904125363036,1100.0,1400.0,1250.0,2010.0,10.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.563796828938357,600.0,1400.0,1000.0,2010.0,10.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.6326129495639271,900.0,1400.0,1150.0,2010.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.26438633919903454,900.0,1500.0,1200.0,2010.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0
0.12919357876475232,800.0,1400.0,1100.0,2010.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.32475135729163984,800.0,1400.0,1100.0,2010.0,10.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.699014469465793,800.0,1400.0,1100.0,2010.0,10.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.35493386633794255,800.0,1400.0,1100.0,2010.0,10.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.6718502113241206,600.0,1000.0,800.0,2010.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.36398861905183333,700.0,1000.0,850.0,2010.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.17444246224105256,800.0,2000.0,1400.0,2010.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.06699273003621505,800.0,1800.0,1300.0,2010.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.12011394595770775,700.0,1800.0,1200.0,2010.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.38451272520331914,800.0,1500.0,1000.0,2010.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.22092352617235866,1200.0,3000.0,2100.0,2010.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0
0.10142567044215386,1400.0,3000.0,2000.0,2010.0,11.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.11407744414844721,700.0,2200.0,1500.0,2010.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.49196245740815664,800.0,2200.0,1500.0,2010.0,11.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.24627683377125292,800.0,2000.0,1400.0,2010.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.016889765019352607,600.0,2000.0,1400.0,2010.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.45574344655259347,600.0,2000.0,1500.0,2010.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.17685706296475676,700.0,2000.0,1300.0,2010.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.26619728974181267,600.0,2000.0,1300.0,2010.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0
0.11591327478437916,800.0,2000.0,1400.0,2010.0,11.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.16780231025086598,500.0,2500.0,1500.0,2010.0,11.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.3851163753842452,500.0,2400.0,1500.0,2010.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2553315864851437,1000.0,2000.0,1500.0,2010.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.25834983738977396,600.0,2400.0,1500.0,2010.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.4696274007138927,500.0,2400.0,1500.0,2010.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.7261787276074654,1200.0,2200.0,1700.0,2010.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.4177134851542521,1200.0,2200.0,1800.0,2010.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0
