Arrivals,Min,Max,Modal,Year,Month,Day,Variety_LOCAL,Variety_ONION,Grade_FAQ
-0.27736147929208077,1500.0,2500.0,2000.0,2023.0,1.0,31.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2023.0,2.0,1.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2023.0,2.0,2.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,2.0,3.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2023.0,2.0,4.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2023.0,2.0,6.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2023.0,2.0,7.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,2.0,8.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,2.0,9.0,0.0,1.0,0.0
-0.300110607443222,1500.0,2500.0,2000.0,2023.0,2.0,10.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,1400.0,1200.0,2023.0,2.0,13.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1400.0,1200.0,2023.0,2.0,14.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1500.0,1200.0,2023.0,2.0,15.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1250.0,2023.0,2.0,16.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,2.0,17.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1600.0,1300.0,2023.0,2.0,20.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1500.0,1200.0,2023.0,2.0,21.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,1600.0,1400.0,2023.0,2.0,23.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,2.0,24.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1400.0,2023.0,2.0,27.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1200.0,2023.0,2.0,28.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,3.0,1.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1250.0,2023.0,3.0,2.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1300.0,2023.0,3.0,3.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1250.0,2023.0,3.0,4.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1500.0,1200.0,2023.0,3.0,6.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1500.0,1200.0,2023.0,3.0,7.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1600.0,1300.0,2023.0,3.0,8.0,0.0,1.0,0.0
-0.300110607443222,1400.0,2000.0,1600.0,2023.0,3.0,9.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1600.0,1300.0,2023.0,3.0,10.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1600.0,1300.0,2023.0,3.0,13.0,0.0,1.0,0.0
-0.300110607443222,1000.0,2000.0,1500.0,2023.0,3.0,14.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,2000.0,1500.0,2023.0,3.0,15.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1500.0,2023.0,3.0,16.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1500.0,2023.0,3.0,17.0,0.0,1.0,0.0
-0.2546123511409395,1400.0,2000.0,1700.0,2023.0,3.0,18.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,2000.0,1500.0,2023.0,3.0,20.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,3.0,21.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1600.0,1300.0,2023.0,3.0,23.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1600.0,1300.0,2023.0,3.0,24.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1600.0,1300.0,2023.0,3.0,27.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1800.0,1500.0,2023.0,3.0,28.0,0.0,1.0,0.0
-0.300110607443222,1200.0,2000.0,1600.0,2023.0,3.0,30.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1600.0,1300.0,2023.0,3.0,31.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1600.0,1300.0,2023.0,4.0,1.0,0.0,1.0,0.0
-0.300110607443222,1200.0,2000.0,1600.0,2023.0,4.0,3.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,4.0,5.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,1500.0,1200.0,2023.0,4.0,6.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,1500.0,1250.0,2023.0,4.0,10.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1250.0,2023.0,4.0,11.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1600.0,1300.0,2023.0,4.0,12.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1250.0,2023.0,4.0,13.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1600.0,1300.0,2023.0,4.0,15.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1600.0,1300.0,2023.0,4.0,17.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1600.0,1300.0,2023.0,4.0,18.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1600.0,1300.0,2023.0,4.0,19.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1600.0,1300.0,2023.0,4.0,20.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1600.0,1300.0,2023.0,4.0,21.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1600.0,1300.0,2023.0,4.0,24.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1600.0,1300.0,2023.0,4.0,25.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,4.0,27.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1250.0,2023.0,4.0,28.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1500.0,1250.0,2023.0,4.0,29.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1200.0,2023.0,5.0,2.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,5.0,3.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1200.0,2023.0,5.0,4.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,1500.0,1200.0,2023.0,5.0,5.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1250.0,2023.0,5.0,6.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1250.0,2023.0,5.0,8.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,1500.0,1250.0,2023.0,5.0,9.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1200.0,2023.0,5.0,11.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1250.0,2023.0,5.0,12.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1250.0,2023.0,5.0,15.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1300.0,2023.0,5.0,16.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1250.0,2023.0,5.0,17.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1500.0,1250.0,2023.0,5.0,18.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1600.0,1300.0,2023.0,5.0,19.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1500.0,1200.0,2023.0,5.0,22.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,5.0,23.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1250.0,2023.0,5.0,24.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1200.0,2023.0,5.0,25.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1500.0,1250.0,2023.0,5.0,26.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,5.0,29.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,1500.0,1250.0,2023.0,5.0,30.0,0.0,1.0,0.0
-0.2546123511409395,1000.0,1500.0,1200.0,2023.0,6.0,1.0,0.0,1.0,0.0
-0.27736147929208077,1000.0,1400.0,1200.0,2023.0,6.0,2.0,0.0,1.0,0.0
-0.300110607443222,1000.0,1500.0,1200.0,2023.0,6.0,3.0,0.0,1.0,0.0
-0.1863649666875157,1400.0,2000.0,1700.0,2023.0,6.0,5.0,0.0,1.0,0.0
-0.2546123511409395,1400.0,2000.0,1700.0,2023.0,6.0,6.0,0.0,1.0,0.0
-0.2546123511409395,1200.0,1600.0,1400.0,2023.0,6.0,7.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2000.0,1700.0,2023.0,6.0,8.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2000.0,1700.0,2023.0,6.0,9.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2000.0,1700.0,2023.0,6.0,12.0,0.0,1.0,0.0
-0.27736147929208077,1500.0,2000.0,1700.0,2023.0,6.0,13.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2000.0,1700.0,2023.0,6.0,15.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2000.0,1700.0,2023.0,6.0,16.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2000.0,1700.0,2023.0,6.0,17.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2000.0,1650.0,2023.0,6.0,19.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2200.0,1700.0,2023.0,6.0,20.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,6.0,21.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,6.0,22.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,6.0,23.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,6.0,26.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,6.0,27.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2023.0,6.0,30.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,7.0,1.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,7.0,3.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,7.0,4.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,7.0,5.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2000.0,1800.0,2023.0,7.0,6.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2100.0,2023.0,7.0,7.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,7.0,10.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,7.0,11.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,7.0,18.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,7.0,19.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,7.0,20.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,7.0,21.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,7.0,24.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,7.0,25.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2023.0,7.0,27.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,7.0,28.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,7.0,31.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,8.0,1.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,8.0,4.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,8.0,5.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,8.0,7.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2023.0,8.0,8.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,8.0,9.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2023.0,8.0,10.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,8.0,11.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,8.0,14.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,8.0,16.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2023.0,8.0,17.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,8.0,18.0,0.0,1.0,0.0
-0.23186322298979822,1500.0,2500.0,2000.0,2023.0,8.0,19.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,8.0,21.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,8.0,22.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,8.0,28.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2100.0,2023.0,8.0,29.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2200.0,2023.0,9.0,1.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,9.0,2.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,9.0,4.0,0.0,1.0,0.0
-0.20911409483865698,1600.0,2500.0,2000.0,2023.0,9.0,5.0,0.0,1.0,0.0
-0.23186322298979822,1400.0,2200.0,1800.0,2023.0,9.0,6.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,9.0,7.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,9.0,8.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,9.0,11.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,9.0,12.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,9.0,13.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,9.0,14.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,9.0,15.0,0.0,1.0,0.0
-0.2546123511409395,1500.0,2500.0,2000.0,2023.0,9.0,16.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,9.0,19.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,9.0,20.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,9.0,22.0,0.0,1.0,0.0
-0.20911409483865698,1500.0,2500.0,2000.0,2023.0,9.0,25.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,9.0,26.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,9.0,29.0,0.0,1.0,0.0
-0.1863649666875157,1600.0,2500.0,2000.0,2023.0,9.0,30.0,0.0,1.0,0.0
-0.20911409483865698,1800.0,2600.0,2200.0,2023.0,10.0,3.0,0.0,1.0,0.0
-0.20911409483865698,1800.0,2600.0,2200.0,2023.0,10.0,4.0,0.0,1.0,0.0
-0.1863649666875157,1500.0,2500.0,2000.0,2023.0,10.0,6.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,2600.0,2300.0,2023.0,10.0,7.0,0.0,1.0,0.0
-0.23186322298979822,2000.0,3000.0,2500.0,2023.0,10.0,9.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2500.0,2023.0,10.0,10.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3000.0,2500.0,2023.0,10.0,11.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2023.0,10.0,12.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2023.0,10.0,13.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3500.0,2500.0,2023.0,10.0,16.0,0.0,1.0,0.0
-0.23186322298979822,2000.0,3500.0,2500.0,2023.0,10.0,17.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3500.0,2800.0,2023.0,10.0,18.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3500.0,2600.0,2023.0,10.0,19.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3500.0,3000.0,2023.0,10.0,20.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3500.0,3000.0,2023.0,10.0,21.0,0.0,1.0,0.0
-0.2546123511409395,2000.0,3500.0,3000.0,2023.0,10.0,26.0,0.0,1.0,0.0
-0.1863649666875157,4000.0,6000.0,5000.0,2023.0,10.0,30.0,0.0,1.0,0.0
-0.20911409483865698,5000.0,6000.0,5500.0,2023.0,10.0,31.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,7000.0,6000.0,2023.0,11.0,2.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,7000.0,6000.0,2023.0,11.0,3.0,0.0,1.0,0.0
-0.20911409483865698,5000.0,6000.0,5500.0,2023.0,11.0,4.0,0.0,1.0,0.0
-0.1863649666875157,4000.0,5000.0,4500.0,2023.0,11.0,6.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,7000.0,6000.0,2023.0,11.0,7.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,7000.0,6000.0,2023.0,11.0,9.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,7000.0,6000.0,2023.0,11.0,10.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,7000.0,6000.0,2023.0,11.0,13.0,0.0,1.0,0.0
-0.20911409483865698,5000.0,7000.0,6000.0,2023.0,11.0,15.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,7000.0,6000.0,2023.0,11.0,16.0,0.0,1.0,0.0
-0.20911409483865698,5000.0,7000.0,6000.0,2023.0,11.0,17.0,0.0,1.0,0.0
-0.23186322298979822,5000.0,7000.0,6000.0,2023.0,11.0,18.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,7000.0,6000.0,2023.0,11.0,20.0,0.0,1.0,0.0
-0.20911409483865698,5000.0,7000.0,6000.0,2023.0,11.0,21.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,6000.0,5500.0,2023.0,11.0,22.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,6000.0,5500.0,2023.0,11.0,23.0,0.0,1.0,0.0
-0.1863649666875157,5000.0,7000.0,6000.0,2023.0,11.0,24.0,0.0,1.0,0.0
-0.300110607443222,5000.0,7000.0,6000.0,2023.0,11.0,27.0,0.0,1.0,0.0
-0.16361583853637446,4000.0,6000.0,5000.0,2023.0,11.0,28.0,0.0,1.0,0.0
-0.1863649666875157,4000.0,6000.0,5000.0,2023.0,12.0,1.0,0.0,1.0,0.0
-0.20911409483865698,4000.0,6000.0,5000.0,2023.0,12.0,2.0,0.0,1.0,0.0
-0.1863649666875157,4000.0,5500.0,5000.0,2023.0,12.0,4.0,0.0,1.0,0.0
-0.1863649666875157,4000.0,6000.0,5000.0,2023.0,12.0,5.0,0.0,1.0,0.0
-0.1863649666875157,4000.0,5500.0,5000.0,2023.0,12.0,6.0,0.0,1.0,0.0
-0.1863649666875157,4000.0,6000.0,5000.0,2023.0,12.0,7.0,0.0,1.0,0.0
-0.20911409483865698,4000.0,5000.0,4500.0,2023.0,12.0,8.0,0.0,1.0,0.0
-0.20911409483865698,4000.0,5000.0,4500.0,2023.0,12.0,11.0,0.0,1.0,0.0
-0.20911409483865698,4500.0,5500.0,5000.0,2023.0,12.0,12.0,0.0,1.0,0.0
-0.20911409483865698,4000.0,5000.0,4500.0,2023.0,12.0,13.0,0.0,1.0,0.0
-0.1863649666875157,3000.0,4000.0,3500.0,2023.0,12.0,14.0,0.0,1.0,0.0
-0.1863649666875157,2500.0,3500.0,3000.0,2023.0,12.0,15.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2023.0,12.0,16.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2500.0,2023.0,12.0,18.0,0.0,1.0,0.0
-0.11811758223409194,2000.0,3000.0,2500.0,2023.0,12.0,19.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2023.0,12.0,21.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2023.0,12.0,22.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2500.0,2023.0,12.0,26.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2023.0,12.0,28.0,0.0,1.0,0.0
-0.16361583853637446,2000.0,3000.0,2500.0,2023.0,12.0,29.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2600.0,2023.0,12.0,30.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2600.0,2024.0,1.0,1.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2600.0,2024.0,1.0,2.0,0.0,1.0,0.0
-0.23186322298979822,2000.0,3000.0,2600.0,2024.0,1.0,3.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2500.0,2024.0,1.0,4.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2500.0,2024.0,1.0,5.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2024.0,1.0,6.0,0.0,1.0,0.0
-0.300110607443222,2000.0,3000.0,2500.0,2024.0,1.0,8.0,0.0,1.0,0.0
-0.16361583853637446,2000.0,3000.0,2500.0,2024.0,1.0,9.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2024.0,1.0,10.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2500.0,2024.0,1.0,11.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2024.0,1.0,12.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,3000.0,2500.0,2024.0,1.0,16.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2500.0,2024.0,1.0,17.0,0.0,1.0,0.0
-0.23186322298979822,2000.0,3000.0,2500.0,2024.0,1.0,18.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,2500.0,2200.0,2024.0,1.0,19.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,2500.0,2200.0,2024.0,1.0,20.0,0.0,1.0,0.0
-0.23186322298979822,2000.0,2500.0,2200.0,2024.0,1.0,22.0,0.0,1.0,0.0
-0.1863649666875157,2000.0,3000.0,2400.0,2024.0,1.0,23.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,2500.0,2200.0,2024.0,1.0,24.0,0.0,1.0,0.0
-0.23186322298979822,2000.0,2400.0,2200.0,2024.0,1.0,25.0,0.0,1.0,0.0
-0.300110607443222,1800.0,2200.0,2000.0,2024.0,1.0,29.0,0.0,1.0,0.0
-0.20911409483865698,2000.0,2500.0,2200.0,2024.0,1.0,30.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2000.0,1600.0,2024.0,2.0,1.0,0.0,1.0,0.0
-0.1863649666875157,1200.0,2000.0,1600.0,2024.0,2.0,2.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1600.0,2024.0,2.0,3.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1600.0,2024.0,2.0,5.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2000.0,1500.0,2024.0,2.0,6.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1600.0,2024.0,2.0,7.0,0.0,1.0,0.0
-0.20911409483865698,1000.0,2000.0,1500.0,2024.0,2.0,8.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1500.0,2024.0,2.0,9.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2000.0,1500.0,2024.0,2.0,12.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2000.0,1600.0,2024.0,2.0,13.0,0.0,1.0,0.0
-0.23186322298979822,1000.0,2000.0,1500.0,2024.0,2.0,14.0,0.0,1.0,0.0
-0.300110607443222,1200.0,2000.0,1500.0,2024.0,2.0,15.0,0.0,1.0,0.0
-0.300110607443222,1200.0,2000.0,1500.0,2024.0,2.0,16.0,0.0,1.0,0.0
-0.23186322298979822,1200.0,2000.0,1500.0,2024.0,2.0,17.0,0.0,1.0,0.0
-0.2546123511409395,1400.0,2000.0,1600.0,2024.0,2.0,19.0,0.0,1.0,0.0
-0.23186322298979822,1400.0,2000.0,1700.0,2024.0,2.0,20.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1600.0,2024.0,2.0,21.0,0.0,1.0,0.0
-0.20911409483865698,1400.0,2000.0,1700.0,2024.0,2.0,22.0,0.0,1.0,0.0
-0.20911409483865698,1200.0,2000.0,1600.0,2024.0,2.0,23.0,0.0,1.0,0.0
-0.1863649666875157,1400.0,2000.0,1700.0,2024.0,2.0,26.0,0.0,1.0,0.0
-0.11811758223409194,1000.0,2000.0,1600.0,2024.0,2.0,27.0,0.0,1.0,0.0
-0.16361583853637446,1000.0,2200.0,1600.0,2024.0,2.0,29.0,0.0,1.0,0.0
-0.16361583853637446,1400.0,2500.0,2000.0,2024.0,3.0,1.0,0.0,1.0,0.0
-0.16361583853637446,1500.0,2500.0,2000.0,2024.0,3.0,2.0,0.0,1.0,0.0
-0.14086671038523318,1000.0,2500.0,2000.0,2024.0,3.0,4.0,0.0,1.0,0.0
0.04112631482389687,1000.0,2500.0,1800.0,2024.0,3.0,5.0,0.0,1.0,0.0
-0.11811758223409194,1000.0,2500.0,1500.0,2024.0,3.0,6.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2500.0,2000.0,2024.0,3.0,7.0,0.0,1.0,0.0
-0.1863649666875157,1000.0,2500.0,1800.0,2024.0,3.0,11.0,0.0,1.0,0.0
-0.16361583853637446,1200.0,2200.0,1800.0,2024.0,3.0,12.0,0.0,1.0,0.0
-0.16361583853637446,1000.0,2500.0,1750.0,2024.0,3.0,13.0,0.0,1.0,0.0
-0.16361583853637446,1000.0,2000.0,1700.0,2024.0,3.0,14.0,0.0,1.0,0.0
-0.07261932593180942,1000.0,2000.0,1600.0,2024.0,3.0,15.0,0.0,1.0,0.0
-0.16361583853637446,1000.0,2000.0,1500.0,2024.0,3.0,16.0,0.0,1.0,0.0
-0.0271210696295269,1200.0,2000.0,1600.0,2024.0,3.0,18.0,0.0,1.0,0.0
-0.11811758223409194,1000.0,2500.0,1800.0,2024.0,3.0,19.0,0.0,1.0,0.0
-0.07261932593180942,1000.0,2500.0,1800.0,2024.0,3.0,20.0,0.0,1.0,0.0
-0.07261932593180942,1000.0,2500.0,1700.0,2024.0,3.0,21.0,0.0,1.0,0.0
-0.11811758223409194,1000.0,2500.0,1800.0,2024.0,3.0,22.0,0.0,1.0,0.0
-0.11811758223409194,1000.0,2500.0,1700.0,2024.0,3.0,25.0,0.0,1.0,0.0
