Arrivals,Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_JAWARI,Variety_LOCAL,Variety_MEDIUM,Variety_MEXICAN,Variety_RED,Variety_WHITE,Grade_AVERAGE,Grade_MEDIUM,Market_BENGALURU,Market_BIDAR,Market_HUBBALLI,Market_MYSURU,Market_SHIVAMOGGA
-0.3290237099185733,1650.0,2600.0,2000.0,2021.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3841423295259147,1650.0,2700.0,2200.0,2021.0,5.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2600.0,2000.0,2021.0,5.0,26.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3428033648204087,1700.0,2700.0,2100.0,2021.0,5.0,27.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3841423295259147,1650.0,2700.0,2000.0,2021.0,5.0,28.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1650.0,2600.0,2400.0,2021.0,5.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1600.0,2700.0,2000.0,2021.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1450.0,2600.0,2000.0,2021.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1750.0,2600.0,2100.0,2021.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1650.0,2600.0,2100.0,2021.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1600.0,2600.0,2400.0,2021.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1700.0,2600.0,2400.0,2021.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1700.0,2600.0,2000.0,2021.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1650.0,2700.0,2100.0,2021.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1650.0,2700.0,2000.0,2021.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49437956874059746,1800.0,2700.0,2100.0,2021.0,6.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2700.0,2000.0,2021.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,2000.0,2700.0,2200.0,2021.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1750.0,2650.0,2000.0,2021.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2700.0,2200.0,2021.0,6.0,17.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,2000.0,2700.0,2200.0,2021.0,6.0,18.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1850.0,2700.0,2000.0,2021.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,2000.0,2700.0,2300.0,2021.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,2000.0,2700.0,2200.0,2021.0,6.0,23.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49437956874059746,1700.0,2600.0,2000.0,2021.0,6.0,25.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1650.0,2600.0,2100.0,2021.0,6.0,26.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2600.0,2100.0,2021.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1800.0,2600.0,2100.0,2021.0,6.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.433749087172522,1700.0,2580.0,2000.0,2021.0,6.0,30.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1750.0,2650.0,2150.0,2021.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2600.0,2100.0,2021.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2600.0,2400.0,2021.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2700.0,2200.0,2021.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1700.0,2700.0,2200.0,2021.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1700.0,2700.0,2200.0,2021.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1650.0,2600.0,2100.0,2021.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1800.0,2600.0,2000.0,2021.0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2700.0,2100.0,2021.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1700.0,2600.0,2400.0,2021.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49437956874059746,1700.0,2600.0,2000.0,2021.0,7.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1800.0,2700.0,2100.0,2021.0,7.0,16.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1800.0,2600.0,2000.0,2021.0,7.0,17.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4833558448191292,1800.0,2600.0,2000.0,2021.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1800.0,2700.0,2100.0,2021.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49437956874059746,1800.0,2700.0,2100.0,2021.0,7.0,22.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1800.0,2700.0,2100.0,2021.0,7.0,23.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1800.0,2700.0,2100.0,2021.0,7.0,24.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1800.0,2600.0,2000.0,2021.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1700.0,2700.0,2100.0,2021.0,7.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1700.0,2700.0,2100.0,2021.0,7.0,28.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1720.0,2700.0,2100.0,2021.0,7.0,29.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2700.0,2000.0,2021.0,7.0,30.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1650.0,2600.0,2000.0,2021.0,7.0,31.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1700.0,2700.0,2100.0,2021.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2700.0,2100.0,2021.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2700.0,2100.0,2021.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1710.0,2700.0,2100.0,2021.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1700.0,2700.0,2100.0,2021.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1750.0,2700.0,2100.0,2021.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49437956874059746,1700.0,2700.0,2100.0,2021.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1750.0,2700.0,2100.0,2021.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2700.0,2200.0,2021.0,8.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1720.0,2700.0,2100.0,2021.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1700.0,2700.0,2100.0,2021.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1640.0,2700.0,2100.0,2021.0,8.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49437956874059746,1650.0,2700.0,2100.0,2021.0,8.0,19.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1650.0,2600.0,2100.0,2021.0,8.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1700.0,2700.0,2200.0,2021.0,8.0,25.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1650.0,2700.0,2200.0,2021.0,8.0,26.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1750.0,2700.0,2200.0,2021.0,8.0,27.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1750.0,2700.0,2200.0,2021.0,8.0,28.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49437956874059746,1800.0,2700.0,2200.0,2021.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1700.0,2600.0,2100.0,2021.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1710.0,2600.0,2400.0,2021.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1700.0,2600.0,2100.0,2021.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,2200.0,2700.0,2400.0,2021.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49437956874059746,1700.0,2800.0,2300.0,2021.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,2200.0,2600.0,2400.0,2021.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1700.0,2700.0,2200.0,2021.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,2000.0,2600.0,2200.0,2021.0,9.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1700.0,2800.0,2200.0,2021.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,2000.0,2700.0,2200.0,2021.0,9.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2700.0,2100.0,2021.0,9.0,16.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2600.0,2200.0,2021.0,9.0,18.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1750.0,2700.0,2300.0,2021.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1600.0,2600.0,2100.0,2021.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3841423295259147,1750.0,2700.0,2200.0,2021.0,9.0,25.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2700.0,2200.0,2021.0,9.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1700.0,2700.0,2200.0,2021.0,9.0,29.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4254812942314207,1700.0,2700.0,2200.0,2021.0,9.0,30.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1700.0,2700.0,2200.0,2021.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1700.0,2700.0,2200.0,2021.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1700.0,2600.0,2100.0,2021.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1800.0,2700.0,2200.0,2021.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1700.0,2600.0,2200.0,2021.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1700.0,2600.0,2200.0,2021.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1700.0,2800.0,2200.0,2021.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2700.0,2200.0,2021.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2700.0,2200.0,2021.0,10.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4254812942314207,1700.0,2800.0,2300.0,2021.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1700.0,2700.0,2200.0,2021.0,10.0,21.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1800.0,2800.0,2200.0,2021.0,10.0,22.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,2400.0,3400.0,2800.0,2021.0,10.0,23.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1700.0,2700.0,2200.0,2021.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49437956874059746,1700.0,2800.0,2200.0,2021.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4805999138387621,1700.0,2700.0,2200.0,2021.0,10.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1700.0,2700.0,2200.0,2021.0,10.0,28.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2700.0,2200.0,2021.0,10.0,29.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4254812942314207,1700.0,2800.0,2200.0,2021.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.273905090311232,1700.0,2600.0,2400.0,2021.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.13610854129287855,1700.0,2800.0,2400.0,2021.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1700.0,2800.0,2200.0,2021.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2800.0,2400.0,2021.0,11.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2800.0,2300.0,2021.0,11.0,13.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2800.0,2300.0,2021.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1800.0,2800.0,2300.0,2021.0,11.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3841423295259147,1800.0,2800.0,2300.0,2021.0,11.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2800.0,2300.0,2021.0,11.0,18.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4254812942314207,1800.0,2800.0,2300.0,2021.0,11.0,19.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3703626746240794,1800.0,2800.0,2300.0,2021.0,11.0,20.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35658301972224404,1800.0,2800.0,2300.0,2021.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.45304060403509144,1800.0,2800.0,2300.0,2021.0,11.0,24.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4254812942314207,1800.0,2800.0,2300.0,2021.0,11.0,25.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2800.0,2300.0,2021.0,11.0,26.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4254812942314207,1800.0,2400.0,2300.0,2021.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3841423295259147,1800.0,2800.0,2300.0,2021.0,11.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.46682025893692675,1800.0,2800.0,2300.0,2021.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4254812942314207,1800.0,2800.0,2400.0,2021.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2800.0,2300.0,2021.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2800.0,2300.0,2021.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2800.0,2300.0,2021.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2800.0,2300.0,2021.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4254812942314207,1800.0,2900.0,2400.0,2021.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2900.0,2400.0,2021.0,12.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3841423295259147,1800.0,2900.0,2500.0,2021.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.39792198442775006,1800.0,2900.0,2500.0,2021.0,12.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2600.0,2400.0,2021.0,12.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2700.0,2300.0,2021.0,12.0,16.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4254812942314207,1800.0,2700.0,2300.0,2021.0,12.0,17.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2700.0,2300.0,2021.0,12.0,18.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.39792198442775006,1800.0,2700.0,2300.0,2021.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2700.0,2300.0,2021.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2700.0,2300.0,2021.0,12.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2800.0,2400.0,2021.0,12.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3841423295259147,1800.0,2800.0,2400.0,2021.0,12.0,24.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4392609491332561,1800.0,2700.0,2300.0,2021.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4117016393295854,1800.0,2700.0,2300.0,2021.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
