Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_TUR DAL,Grade_AVERAGE,Market_BENGALURU,Market_MYSURU,Market_SHIVAMOGGA
13200.0,15200.0,14800.0,2023.0,12.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0
14600.0,15200.0,15000.0,2023.0,12.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0
12000.0,14732.0,14000.0,2023.0,12.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
14000.0,15000.0,14000.0,2023.0,12.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0
12000.0,17423.0,15200.0,2023.0,12.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0
12000.0,15000.0,13000.0,2023.0,12.0,7.0,3.0,1.0,1.0,0.0,1.0,0.0
14000.0,14000.0,14000.0,2023.0,12.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0
14000.0,14000.0,14000.0,2023.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0
13800.0,13800.0,13800.0,2023.0,12.0,13.0,2.0,1.0,1.0,0.0,1.0,0.0
14700.0,17200.0,15800.0,2023.0,12.0,14.0,3.0,1.0,1.0,0.0,1.0,0.0
13700.0,17200.0,13700.0,2023.0,12.0,15.0,4.0,1.0,1.0,0.0,1.0,0.0
14100.0,14200.0,14100.0,2023.0,12.0,16.0,5.0,1.0,1.0,0.0,1.0,0.0
12500.0,13800.0,13000.0,2023.0,12.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0
12700.0,13900.0,13100.0,2023.0,12.0,20.0,2.0,1.0,1.0,0.0,1.0,0.0
12300.0,15300.0,13300.0,2023.0,12.0,25.0,0.0,1.0,1.0,0.0,1.0,0.0
12300.0,14850.0,14300.0,2023.0,12.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0
14050.0,15400.0,14575.0,2023.0,12.0,27.0,2.0,1.0,1.0,0.0,1.0,0.0
14500.0,14800.0,14500.0,2023.0,12.0,28.0,3.0,1.0,1.0,0.0,1.0,0.0
11300.0,15400.0,12800.0,2023.0,12.0,30.0,5.0,1.0,1.0,0.0,1.0,0.0
8000.0,10200.0,9100.0,2021.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10200.0,9100.0,2021.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10200.0,9100.0,2021.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10200.0,9100.0,2021.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10200.0,9100.0,2021.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10200.0,9100.0,2021.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10200.0,10100.0,2021.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,15.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,16.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,20.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,21.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,22.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,27.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,28.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,29.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,1.0,30.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,11.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,12.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,17.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,18.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,19.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,20.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,22.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,23.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,24.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,25.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,2.0,26.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,12.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,17.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,18.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,19.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,20.0,5.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,22.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,23.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,24.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,25.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,26.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,29.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,30.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,3.0,31.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,8.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,9.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,15.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,16.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,17.0,5.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,10000.0,2021.0,4.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,10000.0,2021.0,4.0,21.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,22.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,23.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,26.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,27.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,4.0,28.0,2.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,4.0,29.0,3.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,4.0,30.0,4.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,5.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,5.0,7.0,4.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,5.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,13.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,11000.0,10000.0,2021.0,5.0,18.0,1.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,19.0,2.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,20.0,3.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,21.0,4.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,25.0,1.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,26.0,2.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,27.0,3.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,28.0,4.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,29.0,5.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,5.0,31.0,0.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,10.0,3.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,17.0,3.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,21.0,0.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,22.0,1.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,23.0,2.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,24.0,3.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9550.0,2021.0,6.0,25.0,4.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,28.0,0.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,29.0,1.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,6.0,30.0,2.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,7.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,7.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,7.0,8.0,3.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,7.0,9.0,4.0,1.0,1.0,0.0,0.0,1.0
8500.0,11000.0,9750.0,2021.0,7.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,13.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,15.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,16.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,17.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9500.0,2021.0,7.0,22.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,23.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,27.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,28.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,29.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,30.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,7.0,31.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,12.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,13.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,16.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,18.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,19.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,21.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,23.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,24.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,25.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,26.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,27.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,8.0,31.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,10000.0,9500.0,2021.0,9.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,10000.0,9500.0,2021.0,9.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0
9000.0,10000.0,9500.0,2021.0,9.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9500.0,2021.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,14.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,15.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,16.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,17.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,18.0,5.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,21.0,1.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,22.0,2.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9000.0,2021.0,9.0,23.0,3.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9500.0,2021.0,9.0,24.0,4.0,1.0,1.0,0.0,0.0,1.0
8000.0,10000.0,9500.0,2021.0,9.0,27.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,9.0,28.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,9.0,29.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,9.0,30.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,8.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,13.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,16.0,5.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,21.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,22.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,25.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,26.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,27.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,28.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,29.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,10.0,30.0,5.0,1.0,1.0,0.0,0.0,1.0
9100.0,9400.0,9250.0,2021.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,11.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,12.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,17.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,18.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,19.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,20.0,5.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,23.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,24.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,26.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,29.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,11.0,30.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,10.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,14.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,15.0,2.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,16.0,3.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,17.0,4.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,18.0,5.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,21.0,1.0,1.0,1.0,0.0,0.0,1.0
9000.0,9500.0,9250.0,2021.0,12.0,22.0,2.0,1.0,1.0,0.0,0.0,1.0
